地区,一本率,重点中学比例
山东,14.29%,38%
江苏,30.10%,50%
广东,13.13%,25%
河北,18.12%,23%
福建,22.97%,30%
湖北,18.90%,24%
湖南,17.51%,25%
海南,25.57%,30%
辽宁,29.18%,38%
重庆,20.89%,20%
北京,42.75%,23%
天津,29.91%,27%
浙江,16.23%,33%
上海,21.52%,20%
河南,11.18%,22%
安徽,20.68%,33%
江西,12.74%,20%
山西,13.02%,20%
陕西,23.77%,20%
黑龙江,24.04%,20%
吉林,14.31%,20%
甘肃,17.43%,17%
内蒙古,20.54%,20%
青海,21.27%,20%
宁夏,26.92%,25%
新疆,,17%
四川,14.51%,23%
云南,14.04%,16%
广西,13.06%,18%
贵州,12.72%,18%
西藏,,50%
